dialog_act_type,utt
request-eat,今日、登戸食いに行こうよ
request-eat,明日、戸塚食いに行こうよ
request-eat,今日、有楽町食いに行こうよ
request-eat,明日、海老名食いに行こうよ
request-eat,明日、新橋食いに行こうよ
request-eat,明日、平塚食いに行こうよ
request-eat,明日、綾瀬食いに行こうよ
request-eat,明日、相模大野食いに行こうよ
request-eat,今日、新宿食いに行こうよ
request-eat,明日、高田馬場食いに行こうよ
request-eat,今日、川崎食いに行こうよ
request-eat,明日、上野食いに行こうよ
request-eat,今日、鶴見食いに行こうよ
request-eat,今日、高田馬場食いに行こうよ
request-eat,明日、海老名食いに行こうよ
request-eat,今日、戸塚食いに行こうよ
request-eat,明日、渋谷食いに行こうよ
request-eat,明日、大船食いに行こうよ
request-eat,今日、海老名食いに行こうよ
request-eat,今日、渋谷食いに行こうよ
request-eat,明日、海老名食いに行こうよ
request-eat,今日、綾瀬食いに行こうよ
request-eat,今日、川崎食いに行こうよ
request-eat,今日、川崎食いに行こうよ
request-eat,今日、渋谷食いに行こうよ
request-eat,明日、空き幅や食いに行こうよ
request-eat,明日、大船食いに行こうよ
request-eat,明日、川崎食いに行こうよ
request-eat,今日、藤沢食いに行こうよ
request-eat,今日、新橋食いに行こうよ
request-eat,今日、中野食いに行こうよ
request-eat,明日、中野食いに行こうよ
request-eat,明日、本厚木食いに行こうよ
request-eat,明日、藤沢食いに行こうよ
request-eat,今日、高田馬場食いに行こうよ
request-eat,今日、空き幅や食いに行こうよ
request-eat,明日、中野食いに行こうよ
request-eat,明日、高田馬場食いに行こうよ
request-eat,明日、藤沢食いに行こうよ
request-eat,明日、北千住食いに行こうよ
request-eat,明日、藤沢食いに行こうよ
request-eat,今日、平塚食いに行こうよ
request-eat,今日、空き幅や食いに行こうよ
request-eat,今日、川崎食いに行こうよ
request-eat,明日、川崎食いに行こうよ
request-eat,今日、新橋食いに行こうよ
request-eat,明日、綾瀬食いに行こうよ
request-eat,今日、新宿食いに行こうよ
request-eat,今日、品川食いに行こうよ
request-eat,今日、有楽町食いに行こうよ
request-eat,今日、平塚食いに行こうよ
request-eat,今日、新宿食いに行こうよ
request-eat,明日、戸塚食いに行こうよ
request-eat,明日、綾瀬食いに行こうよ
request-eat,今日、大船食いに行こうよ
request-eat,今日、池袋食いに行こうよ
request-eat,今日、藤沢食いに行こうよ
request-eat,今日、有楽町食いに行こうよ
request-eat,今日、有楽町食いに行こうよ
request-eat,明日、相模大野食いに行こうよ
request-eat,明日、綾瀬食いに行こうよ
request-eat,今日、横浜食いに行こうよ
request-eat,明日、新橋食いに行こうよ
request-eat,明日、北千住食いに行こうよ
request-eat,明日、高田馬場食いに行こうよ
request-eat,明日、上野食いに行こうよ
request-eat,今日、本厚木食いに行こうよ
request-eat,今日、新橋食いに行こうよ
request-eat,今日、本厚木食いに行こうよ
request-eat,明日、上野食いに行こうよ
request-eat,明日、川崎食いに行こうよ
request-eat,明日、新宿食いに行こうよ
request-eat,今日、渋谷食いに行こうよ
request-eat,今日、綾瀬食いに行こうよ
request-eat,今日、新橋食いに行こうよ
request-eat,今日、中野食いに行こうよ
request-eat,今日、上野食いに行こうよ
request-eat,明日、池袋食いに行こうよ
request-eat,明日、登戸食いに行こうよ
request-eat,明日、空き幅や食いに行こうよ
request-eat,明日、北千住食いに行こうよ
request-eat,今日、東京食いに行こうよ
request-eat,今日、横浜食いに行こうよ
request-eat,今日、戸塚食いに行こうよ
request-eat,今日、上野食いに行こうよ
request-eat,今日、品川食いに行こうよ
request-eat,明日、渋谷食いに行こうよ
request-eat,明日、藤沢食いに行こうよ
request-eat,明日、海老名食いに行こうよ
request-eat,今日、横浜食いに行こうよ
request-eat,明日、武蔵小杉食いに行こうよ
request-eat,明日、渋谷食いに行こうよ
request-eat,明日、品川食いに行こうよ
request-eat,明日、品川食いに行こうよ
request-eat,今日、鶴見食いに行こうよ
request-eat,今日、綾瀬食いに行こうよ
request-eat,今日、渋谷食いに行こうよ
request-eat,今日、戸塚食いに行こうよ
request-eat,明日、中野食いに行こうよ
request-eat,今日、武蔵小杉食いに行こうよ
request-eat,明日、横浜食べに行こうよ
request-eat,今日、綾瀬食べに行こうよ
request-eat,今日、大船食べに行こうよ
request-eat,今日、新橋食べに行こうよ
request-eat,明日、戸塚食べに行こうよ
request-eat,今日、新橋食べに行こうよ
request-eat,明日、海老名食べに行こうよ
request-eat,明日、相模大野食べに行こうよ
request-eat,明日、中野食べに行こうよ
request-eat,明日、鶴見食べに行こうよ
request-eat,今日、空き幅や食べに行こうよ
request-eat,明日、池袋食べに行こうよ
request-eat,明日、有楽町食べに行こうよ
request-eat,今日、空き幅や食べに行こうよ
request-eat,今日、戸塚食べに行こうよ
request-eat,今日、新宿食べに行こうよ
request-eat,明日、新宿食べに行こうよ
request-eat,今日、武蔵小杉食べに行こうよ
request-eat,今日、海老名食べに行こうよ
request-eat,明日、上野食べに行こうよ
request-eat,明日、池袋食べに行こうよ
request-eat,明日、戸塚食べに行こうよ
request-eat,今日、鶴見食べに行こうよ
request-eat,明日、登戸食べに行こうよ
request-eat,今日、川崎食べに行こうよ
request-eat,今日、高田馬場食べに行こうよ
request-eat,明日、戸塚食べに行こうよ
request-eat,明日、新橋食べに行こうよ
request-eat,今日、中野食べに行こうよ
request-eat,今日、品川食べに行こうよ
request-eat,明日、新橋食べに行こうよ
request-eat,今日、相模大野食べに行こうよ
request-eat,明日、北千住食べに行こうよ
request-eat,今日、新橋食べに行こうよ
request-eat,今日、池袋食べに行こうよ
request-eat,今日、平塚食べに行こうよ
request-eat,今日、品川食べに行こうよ
request-eat,明日、相模大野食べに行こうよ
request-eat,今日、登戸食べに行こうよ
request-eat,今日、登戸食べに行こうよ
request-eat,明日、戸塚食べに行こうよ
request-eat,今日、鶴見食べに行こうよ
request-eat,今日、川崎食べに行こうよ
request-eat,明日、川崎食べに行こうよ
request-eat,明日、川崎食べに行こうよ
request-eat,明日、空き幅や食べに行こうよ
request-eat,明日、綾瀬食べに行こうよ
request-eat,今日、登戸食べに行こうよ
request-eat,明日、綾瀬食べに行こうよ
request-eat,今日、渋谷食べに行こうよ
request-eat,明日、藤沢食べに行こうよ
request-eat,明日、高田馬場食べに行こうよ
request-eat,今日、空き幅や食べに行こうよ
request-eat,明日、登戸食べに行こうよ
request-eat,今日、渋谷食べに行こうよ
request-eat,今日、品川食べに行こうよ
request-eat,明日、有楽町食べに行こうよ
request-eat,明日、上野食べに行こうよ
request-eat,今日、戸塚食べに行こうよ
request-eat,明日、武蔵小杉食べに行こうよ
request-eat,今日、大船食べに行こうよ
request-eat,明日、中野食べに行こうよ
request-eat,明日、戸塚食べに行こうよ
request-eat,明日、上野食べに行こうよ
request-eat,明日、藤沢食べに行こうよ
request-eat,明日、渋谷食べに行こうよ
request-eat,今日、戸塚食べに行こうよ
request-eat,今日、東京食べに行こうよ
