dialog_act_type,utt
situation-eat,明日、ステーキ食いに行こうよ
situation-eat,明日、寿司食いに行こうよ
situation-eat,明日、カフェ食いに行こうよ
situation-eat,今日、中華食いに行こうよ
situation-eat,明日、居酒屋食いに行こうよ
situation-eat,今日、そば食いに行こうよ
situation-eat,明日、カフェ食いに行こうよ
situation-eat,今日、ラーメン食いに行こうよ
situation-eat,今日、カフェ食いに行こうよ
situation-eat,明日、ファミレス食いに行こうよ
situation-eat,今日、焼き肉食いに行こうよ
situation-eat,明日、居酒屋食いに行こうよ
situation-eat,明日、牛丼食いに行こうよ
situation-eat,今日、焼き肉食いに行こうよ
situation-eat,明日、居酒屋食いに行こうよ
situation-eat,今日、ラーメン食いに行こうよ
situation-eat,今日、ファミレス食いに行こうよ
situation-eat,今日、中華食いに行こうよ
situation-eat,今日、そば食いに行こうよ
situation-eat,今日、寿司食いに行こうよ
situation-eat,明日、焼き肉食いに行こうよ
situation-eat,明日、寿司食いに行こうよ
situation-eat,明日、寿司食いに行こうよ
situation-eat,今日、焼き肉食いに行こうよ
situation-eat,明日、焼肉食いに行こうよ
situation-eat,今日、焼肉食いに行こうよ
situation-eat,明日、ステーキ食いに行こうよ
situation-eat,明日、牛丼食いに行こうよ
situation-eat,明日、焼き肉食いに行こうよ
situation-eat,明日、カフェ食いに行こうよ
situation-eat,明日、そば食いに行こうよ
situation-eat,明日、カフェ食いに行こうよ
situation-eat,明日、中華食いに行こうよ
situation-eat,明日、焼肉食いに行こうよ
situation-eat,今日、ファミレス食いに行こうよ
situation-eat,明日、ステーキ食いに行こうよ
situation-eat,明日、牛丼食いに行こうよ
situation-eat,明日、中華食いに行こうよ
situation-eat,明日、ラーメン食いに行こうよ
situation-eat,今日、ラーメン食いに行こうよ
situation-eat,今日、ラーメン食いに行こうよ
situation-eat,今日、寿司食いに行こうよ
situation-eat,明日、焼き肉食いに行こうよ
situation-eat,今日、そば食いに行こうよ
situation-eat,今日、寿司食いに行こうよ
situation-eat,明日、寿司食いに行こうよ
situation-eat,今日、カフェ食いに行こうよ
situation-eat,今日、そば食いに行こうよ
situation-eat,今日、ラーメン食いに行こうよ
situation-eat,明日、寿司食いに行こうよ
situation-eat,明日、カフェ食いに行こうよ
situation-eat,今日、牛丼食いに行こうよ
situation-eat,今日、カフェ食いに行こうよ
situation-eat,今日、カフェ食いに行こうよ
situation-eat,今日、焼肉食いに行こうよ
situation-eat,今日、そば食いに行こうよ
situation-eat,今日、ファミレス食いに行こうよ
situation-eat,明日、そば食いに行こうよ
situation-eat,明日、寿司食いに行こうよ
situation-eat,明日、焼き肉食いに行こうよ
situation-eat,明日、中華食いに行こうよ
situation-eat,今日、ステーキ食いに行こうよ
situation-eat,明日、そば食いに行こうよ
situation-eat,明日、居酒屋食いに行こうよ
situation-eat,明日、牛丼食いに行こうよ
situation-eat,今日、ステーキ食いに行こうよ
situation-eat,今日、ステーキ食いに行こうよ
situation-eat,今日、そば食いに行こうよ
situation-eat,明日、焼き肉食いに行こうよ
situation-eat,明日、ステーキ食いに行こうよ
situation-eat,明日、牛丼食いに行こうよ
situation-eat,今日、そば食いに行こうよ
situation-eat,明日、カフェ食いに行こうよ
situation-eat,今日、焼き肉食いに行こうよ
situation-eat,明日、居酒屋食いに行こうよ
situation-eat,今日、居酒屋食いに行こうよ
situation-eat,明日、そば食いに行こうよ
situation-eat,今日、居酒屋食いに行こうよ
situation-eat,今日、ファミレス食いに行こうよ
situation-eat,明日、そば食いに行こうよ
situation-eat,明日、ラーメン食いに行こうよ
situation-eat,明日、焼き肉食いに行こうよ
situation-eat,今日、居酒屋食いに行こうよ
situation-eat,今日、焼き肉食いに行こうよ
situation-eat,今日、焼肉食いに行こうよ
situation-eat,今日、牛丼食いに行こうよ
situation-eat,明日、カフェ食いに行こうよ
situation-eat,明日、中華食いに行こうよ
situation-eat,今日、寿司食いに行こうよ
situation-eat,今日、そば食いに行こうよ
situation-eat,明日、焼き肉食いに行こうよ
situation-eat,今日、焼肉食いに行こうよ
situation-eat,明日、居酒屋食いに行こうよ
situation-eat,明日、焼き肉食いに行こうよ
situation-eat,明日、カフェ食いに行こうよ
situation-eat,今日、中華食いに行こうよ
situation-eat,今日、ステーキ食いに行こうよ
situation-eat,明日、居酒屋食いに行こうよ
situation-eat,今日、ファミレス食いに行こうよ
situation-eat,今日、カフェ食いに行こうよ
situation-eat,明日、焼き肉食べに行こうよ
situation-eat,今日、中華食べに行こうよ
situation-eat,明日、ステーキ食べに行こうよ
situation-eat,明日、居酒屋食べに行こうよ
situation-eat,明日、焼肉食べに行こうよ
situation-eat,明日、中華食べに行こうよ
situation-eat,明日、ファミレス食べに行こうよ
situation-eat,今日、ファミレス食べに行こうよ
situation-eat,明日、ラーメン食べに行こうよ
situation-eat,明日、ラーメン食べに行こうよ
situation-eat,今日、居酒屋食べに行こうよ
situation-eat,明日、ステーキ食べに行こうよ
situation-eat,今日、ファミレス食べに行こうよ
situation-eat,今日、ラーメン食べに行こうよ
situation-eat,今日、居酒屋食べに行こうよ
situation-eat,明日、カフェ食べに行こうよ
situation-eat,明日、牛丼食べに行こうよ
situation-eat,明日、居酒屋食べに行こうよ
situation-eat,明日、寿司食べに行こうよ
situation-eat,今日、ラーメン食べに行こうよ
situation-eat,明日、ファミレス食べに行こうよ
situation-eat,今日、ラーメン食べに行こうよ
situation-eat,明日、カフェ食べに行こうよ
situation-eat,明日、ラーメン食べに行こうよ
situation-eat,明日、焼き肉食べに行こうよ
situation-eat,明日、牛丼食べに行こうよ
situation-eat,明日、居酒屋食べに行こうよ
situation-eat,今日、そば食べに行こうよ
situation-eat,今日、寿司食べに行こうよ
situation-eat,今日、居酒屋食べに行こうよ
situation-eat,明日、ファミレス食べに行こうよ
situation-eat,明日、寿司食べに行こうよ
situation-eat,今日、ファミレス食べに行こうよ
situation-eat,明日、牛丼食べに行こうよ
situation-eat,明日、中華食べに行こうよ
situation-eat,今日、中華食べに行こうよ
situation-eat,明日、寿司食べに行こうよ
situation-eat,明日、居酒屋食べに行こうよ
situation-eat,明日、ファミレス食べに行こうよ
situation-eat,今日、ステーキ食べに行こうよ
situation-eat,今日、中華食べに行こうよ
situation-eat,明日、焼き肉食べに行こうよ
situation-eat,明日、ファミレス食べに行こうよ
situation-eat,明日、そば食べに行こうよ
situation-eat,今日、焼き肉食べに行こうよ
situation-eat,今日、ファミレス食べに行こうよ
situation-eat,今日、寿司食べに行こうよ
situation-eat,明日、焼肉食べに行こうよ
situation-eat,明日、牛丼食べに行こうよ
situation-eat,今日、牛丼食べに行こうよ
situation-eat,今日、焼き肉食べに行こうよ
situation-eat,明日、焼き肉食べに行こうよ
situation-eat,今日、中華食べに行こうよ
situation-eat,今日、ステーキ食べに行こうよ
situation-eat,今日、ファミレス食べに行こうよ
situation-eat,今日、居酒屋食べに行こうよ
situation-eat,明日、そば食べに行こうよ
situation-eat,今日、そば食べに行こうよ
situation-eat,今日、焼き肉食べに行こうよ
situation-eat,明日、焼肉食べに行こうよ
situation-eat,明日、そば食べに行こうよ
situation-eat,明日、カフェ食べに行こうよ
situation-eat,今日、牛丼食べに行こうよ
situation-eat,明日、カフェ食べに行こうよ
situation-eat,今日、焼き肉食べに行こうよ
situation-eat,今日、焼肉食べに行こうよ
situation-eat,明日、ファミレス食べに行こうよ
situation-eat,明日、カフェ食べに行こうよ
situation-eat,今日、ファミレス食べに行こうよ
situation-eat,明日、中華食べに行こうよ
situation-eat,今日、焼き肉食べに行こうよ
situation-eat,明日、中華食べに行こうよ
situation-eat,明日、牛丼食べに行こうよ
situation-eat,今日、ファミレス食べに行こうよ
situation-eat,明日、そば食べに行こうよ
situation-eat,明日、焼肉食べに行こうよ
situation-eat,今日、牛丼食べに行こうよ
situation-eat,今日、牛丼食べに行こうよ
situation-eat,今日、中華食べに行こうよ
situation-eat,今日、ステーキ食べに行こうよ
situation-eat,明日、中華食べに行こうよ
situation-eat,今日、焼き肉食べに行こうよ
situation-eat,今日、居酒屋食べに行こうよ
situation-eat,今日、ラーメン食べに行こうよ
situation-eat,今日、ステーキ食べに行こうよ
situation-eat,今日、焼き肉食べに行こうよ
situation-eat,今日、カフェ食べに行こうよ
situation-eat,明日、ラーメン食べに行こうよ
situation-eat,明日、ファミレス食べに行こうよ
situation-eat,明日、牛丼食べに行こうよ
situation-eat,明日、寿司食べに行こうよ
situation-eat,明日、居酒屋食べに行こうよ
situation-eat,明日、ラーメン食べに行こうよ
situation-eat,明日、ラーメン食べに行こうよ
situation-eat,今日、居酒屋食べに行こうよ
situation-eat,今日、カフェ食べに行こうよ
situation-eat,明日、カフェ食べに行こうよ
situation-eat,明日、ステーキ食べに行こうよ
situation-eat,明日、カフェ食べに行こうよ
situation-eat,今日、寿司食べに行こうよ
situation-eat,今日、居酒屋行こ
situation-eat,今日、ステーキ行こ
situation-eat,今日、寿司行こ
situation-eat,明日、寿司行こ
situation-eat,明日、焼肉行こ
situation-eat,明日、カフェ行こ
